Player,GP,G,A,TP,PPG,PIM,Years,POS,firstYear,lastYear,Art Ross Awards,Conn Smythe Awards,Hart Awards,Calder Awards,James Norris Awards,Ted Lindsay Awards,Maurice Richard Awards,Cups,All-Star Games,HoF
Nicklas Backstrom,960,245,686,931,0.97,462,14,C,2007,2021,0,0,0,0,0,0,0,1,1,0
Ilya Kovalchuk,926,443,433,876,0.946,544,13,LW/RW,2001,2020,0,0,0,0,0,0,1,0,3,0
Patrice Bergeron,1092,353,518,871,0.7979999999999999,424,17,C,2003,2021,0,0,0,0,0,0,0,1,2,0
Phil Kessel,1069,374,490,864,0.8079999999999999,320,15,RW,2006,2021,0,0,0,0,0,0,0,2,3,0
Steven Stamkos,805,424,413,837,1.04,499,13,C/W,2008,2021,0,0,0,0,0,0,2,1,6,0
Claude Giroux,894,257,561,818,0.915,380,14,C/W,2007,2021,0,0,0,0,0,0,0,0,6,0
Marian Gaborik,1035,407,408,815,0.787,492,20,RW/LW,2000,2021,0,0,0,0,0,0,0,1,3,0
Jonathan Toews,943,345,470,815,0.8640000000000001,525,14,C,2007,2021,0,1,0,0,0,0,0,3,4,0
Rick Nash,1060,437,368,805,0.759,750,15,LW/RW,2002,2018,0,0,0,0,0,0,1,0,6,0
Corey Perry,1045,377,420,797,0.763,1180,16,RW,2005,2021,0,0,1,0,0,0,1,1,4,0
Justin Williams,1264,320,477,797,0.631,766,19,RW,2000,2020,0,1,0,0,0,0,0,3,1,0
Mike Ribeiro,1074,228,565,793,0.738,577,17,C,1999,2017,0,0,0,0,0,0,0,0,1,0
Zach Parise,1018,386,406,792,0.778,380,16,LW/RW,2005,2021,0,0,0,0,0,0,0,0,1,0
Joe Pavelski,1030,369,423,792,0.769,400,15,C/RW,2006,2021,0,0,0,0,0,0,0,0,3,0
Thomas Vanek,1029,373,416,789,0.767,547,14,LW/RW,2005,2019,0,0,0,0,0,0,0,0,1,0
John Tavares,818,348,427,775,0.947,367,12,C,2009,2021,0,0,0,0,0,0,0,0,6,0
Blake Wheeler,934,265,499,764,0.818,609,13,RW/C,2008,2021,0,0,0,0,0,0,0,0,2,0
Jeff Carter,1043,383,353,736,0.706,537,16,C,2005,2021,0,0,0,0,0,0,0,2,2,0
Matt Cullen,1516,266,465,731,0.482,592,21,C,1997,2019,0,0,0,0,0,0,0,3,0,0
Jason Pominville,1060,293,434,727,0.6859999999999999,199,15,RW,2003,2019,0,0,0,0,0,0,0,0,1,0
Paul Stastny,948,250,476,726,0.7659999999999999,438,15,C,2006,2021,0,0,0,0,0,0,0,0,1,0
Mikko Koivu,1028,205,504,709,0.69,592,16,C,2005,2021,0,0,0,0,0,0,0,0,0,0
Scott Hartnell,1249,327,380,707,0.5660000000000001,1809,17,LW,2000,2018,0,0,0,0,0,0,0,0,1,0
Marc Savard,807,207,499,706,0.875,737,19,C,1997,2017,0,0,0,0,0,0,0,1,2,0
Jakub Voracek,919,208,490,698,0.76,467,13,RW/LW,2008,2021,0,0,0,0,0,0,0,0,1,0
Brent Burns,1116,211,486,697,0.625,689,17,D,2003,2021,0,0,0,0,1,0,0,0,6,0
Jamie Benn,814,300,388,688,0.845,613,12,LW,2009,2021,1,0,0,0,0,0,0,0,2,0
David Krejci,914,207,480,687,0.752,325,15,C,2006,2021,0,0,0,0,0,0,0,1,0,0
Zdeno Chara,1557,205,451,656,0.421,1958,23,D,1997,2021,0,0,0,0,1,0,0,1,6,0
Dustin Brown,1186,300,355,655,0.552,704,17,RW/LW,2003,2021,0,0,0,0,0,0,0,2,1,0
Brad Marchand,754,291,358,649,0.861,758,12,LW,2009,2021,0,0,0,0,0,0,0,1,2,0
Michael Cammalleri,906,294,348,642,0.7090000000000001,425,15,W/C,2002,2018,0,0,0,0,0,0,0,0,0,0
Tyler Seguin,741,279,356,635,0.857,223,11,C/RW,2010,2021,0,0,0,0,0,0,0,1,6,0
Radim Vrbata,1057,284,339,623,0.589,294,16,RW,2001,2018,0,0,0,0,0,0,0,0,1,0
Alexander Steen,1018,245,377,622,0.611,454,16,LW/RW,2005,2021,0,0,0,0,0,0,0,1,0,0
Patrick Sharp,939,287,333,620,0.66,536,15,LW/RW,2002,2018,0,0,0,0,0,0,0,3,1,0
Chris Kunitz,1022,268,351,619,0.606,746,15,LW,2003,2019,0,0,0,0,0,0,0,4,0,0
Duncan Keith,1142,101,513,614,0.5379999999999999,631,16,D,2005,2021,0,1,0,0,2,0,0,3,4,0
Tomas Plekanec,1001,233,375,608,0.607,543,15,C,2003,2019,0,0,0,0,0,0,0,0,0,0
Erik Karlsson,739,135,469,604,0.8170000000000001,354,12,D,2009,2021,0,0,0,0,2,0,0,0,6,0
Brian Gionta,1026,291,304,595,0.58,377,16,RW,2001,2018,0,0,0,0,0,0,0,1,0,0
Loui Eriksson,968,250,343,593,0.613,192,15,LW/RW,2006,2021,0,0,0,0,0,0,0,0,1,0
Matt Duchene,796,245,346,591,0.742,192,12,C,2009,2021,0,0,0,0,0,0,0,0,2,0
Ryan Suter,1145,90,501,591,0.516,655,16,D,2005,2021,0,0,0,0,0,0,0,0,3,0
Mike Fisher,1104,278,311,589,0.534,815,18,C,1999,2018,0,0,0,0,0,0,0,0,0,0
Keith Yandle,978,100,476,576,0.589,566,15,D,2006,2021,0,0,0,0,0,0,0,0,3,0
Ryan Kesler,1001,258,315,573,0.5720000000000001,920,17,C,2003,2021,0,0,0,0,0,0,0,0,2,0
Shea Weber,993,219,354,573,0.5770000000000001,687,16,D,2005,2021,0,0,0,0,0,0,0,0,7,0
Ales Hemsky,845,174,398,572,0.677,353,15,RW,2002,2018,0,0,0,0,0,0,0,0,0,0
Andrei Markov,990,119,453,572,0.578,505,16,D,2000,2017,0,0,0,0,0,0,0,0,2,0
T.J. Oshie,807,238,332,570,0.706,408,13,RW,2008,2021,0,0,0,0,0,0,0,1,1,0
Taylor Hall,631,219,350,569,0.902,350,11,LW,2010,2021,0,0,1,0,0,0,0,0,2,0
Jussi Jokinen,951,191,372,563,0.5920000000000001,377,13,W/C,2005,2018,0,0,0,0,0,0,0,0,0,0
Ryan O'Reilly,807,195,366,561,0.695,110,12,C,2009,2021,0,1,0,0,0,0,0,1,3,0
Bobby Ryan,836,258,301,559,0.669,460,14,RW/LW,2007,2021,0,0,0,0,0,0,0,0,1,0
Max Pacioretty,766,283,274,557,0.727,421,13,LW,2008,2021,0,0,0,0,0,0,0,0,1,0
David Backes,950,245,312,557,0.586,1144,15,RW/C,2006,2021,0,0,0,0,0,0,0,0,1,0
David Perron,853,223,328,551,0.6459999999999999,648,14,LW/RW,2007,2021,0,0,0,0,0,0,0,1,1,0
Logan Couture,718,258,292,550,0.7659999999999999,189,12,C,2009,2021,0,0,0,0,0,0,0,0,1,0
Nikita Kucherov,515,221,326,547,1.062,261,8,RW,2013,2021,1,0,1,0,0,1,0,1,3,0
James Neal,821,289,256,545,0.664,570,13,RW,2008,2021,0,0,0,0,0,0,0,0,3,0
Kris Letang,812,127,412,539,0.664,582,15,D,2006,2021,0,0,0,0,0,0,0,3,6,0
Andrew Ladd,950,249,289,538,0.5660000000000001,568,15,LW/RW,2005,2020,0,0,0,0,0,0,0,2,0,0
Jordan Staal,962,225,312,537,0.5579999999999999,475,15,C,2006,2021,0,0,0,0,0,0,0,1,0,0
Travis Zajac,994,196,337,533,0.536,338,15,C,2006,2021,0,0,0,0,0,0,0,0,0,0
Dustin Byfuglien,869,177,348,525,0.604,1094,15,D,2005,2020,0,0,0,0,0,0,0,1,3,0
Milan Lucic,961,206,316,522,0.5429999999999999,1130,14,LW,2007,2021,0,0,0,0,0,0,0,1,0,0
Bryan Little,843,217,304,521,0.618,293,14,C,2007,2021,0,0,0,0,0,0,0,0,0,0
Jordan Eberle,727,225,294,519,0.7140000000000001,172,11,RW,2010,2021,0,0,0,0,0,0,0,0,1,0
Antoine Vermette,1046,228,287,515,0.4920000000000001,622,14,C,2003,2018,0,0,0,0,0,0,0,1,0,0
Valtteri Filppula,1022,191,324,515,0.504,334,16,C/LW,2005,2021,0,0,0,0,0,0,0,1,0,0
Kyle Okposo,800,196,310,506,0.633,443,14,RW/C,2007,2021,0,0,0,0,0,0,0,0,1,0
Brian Campbell,1082,87,417,504,0.466,277,17,D,1999,2017,0,0,0,0,0,0,0,1,4,0
Drew Doughty,922,117,386,503,0.546,637,13,D,2008,2021,0,0,0,0,1,0,0,2,5,0
Mike Green,880,150,351,501,0.569,592,15,D,2005,2020,0,0,0,0,0,0,0,0,2,0
Nathan MacKinnon,528,191,309,500,0.947,197,8,C/RW,2013,2021,0,0,0,1,0,0,0,0,4,0
Wayne Simmonds,913,251,248,499,0.547,1138,13,RW,2008,2021,0,0,0,0,0,0,0,0,1,0
Dion Phaneuf,1048,137,357,494,0.471,1345,14,D,2005,2019,0,0,0,0,0,0,0,0,3,0
Derick Brassard,855,186,300,486,0.568,407,14,C/W,2007,2021,0,0,0,0,0,0,0,0,0,0
Mark Giordano,896,135,350,485,0.541,745,15,D,2005,2021,0,0,0,0,1,0,0,0,3,0
James van Riemsdyk,745,248,236,484,0.65,307,12,LW,2009,2021,0,0,0,0,0,0,0,0,0,0
Patric Hornqvist,772,241,243,484,0.627,395,13,RW,2008,2021,0,0,0,0,0,0,0,2,0,0
Derek Stepan,742,168,313,481,0.648,188,11,C,2010,2021,0,0,0,0,0,0,0,0,0,0
John Carlson,761,106,375,481,0.632,260,12,D,2009,2021,0,0,0,0,0,0,0,1,2,0
Josh Bailey,868,154,322,476,0.5479999999999999,231,13,RW/LW,2008,2021,0,0,0,0,0,0,0,0,1,0
Victor Hedman,764,105,370,475,0.622,560,12,D,2009,2021,0,1,0,0,1,0,0,1,2,0
Connor McDavid,355,165,309,474,1.335,122,6,C,2015,2021,2,0,1,0,0,2,0,0,4,0
Lee Stempniak,911,203,266,469,0.515,327,14,RW,2005,2019,0,0,0,0,0,0,0,0,0,0
Frans Nielsen,899,166,302,468,0.521,166,15,C,2006,2021,0,0,0,0,0,0,0,0,1,0
Nick Foligno,912,197,270,467,0.512,739,14,W/C,2007,2021,0,0,0,0,0,0,0,0,1,0
Jeff Skinner,724,258,207,465,0.642,324,11,LW/C,2010,2021,0,0,0,1,0,0,0,0,2,0
Brent Seabrook,1114,103,361,464,0.417,661,16,D,2005,2021,0,0,0,0,0,0,0,3,1,0
Gabriel Landeskog,636,200,263,463,0.728,491,10,LW/RW,2011,2021,0,0,0,1,0,0,0,0,1,0
Evander Kane,716,243,218,461,0.644,952,12,LW,2009,2021,0,0,0,0,0,0,0,0,0,0
Sam Gagner,848,164,295,459,0.541,385,14,C/RW,2007,2021,0,0,0,0,0,0,0,0,0,0
Alex Pietrangelo,761,109,342,451,0.593,241,13,D,2008,2021,0,0,0,0,0,0,0,1,2,0
Johnny Gaudreau,467,153,296,449,0.961,100,8,LW,2013,2021,0,0,0,0,0,0,0,0,5,0
Mark Scheifele,522,181,266,447,0.856,225,10,C,2011,2021,0,0,0,0,0,0,0,0,2,0
Milan Michalek,747,208,238,446,0.597,394,13,LW/RW,2003,2017,0,0,0,0,0,0,0,0,1,0
Ryan Nugent-Hopkins,608,171,275,446,0.7340000000000001,201,10,C/LW,2011,2021,0,0,0,0,0,0,0,0,1,0
Ryan Johansen,663,144,299,443,0.6679999999999999,407,10,C,2011,2021,0,0,0,0,0,0,0,0,1,0
Jonathan Huberdeau,538,149,292,441,0.82,253,9,LW,2012,2021,0,0,0,1,0,0,0,0,1,0
Brandon Dubinsky,823,153,285,438,0.532,905,15,C/LW,2006,2021,0,0,0,0,0,0,0,0,0,0
Tyler Bozak,736,162,272,434,0.59,212,12,C,2009,2021,0,0,0,0,0,0,0,1,0,0
Mark Streit,786,96,338,434,0.552,374,13,D,2005,2018,0,0,0,0,0,0,0,1,1,0
Niklas Kronwall,953,83,349,432,0.453,564,15,D,2003,2019,0,0,0,0,0,0,0,1,0,0
Brayden Schenn,661,180,251,431,0.652,357,12,C/W,2009,2021,0,0,0,0,0,0,0,1,1,0
Vladimir Tarasenko,507,214,214,428,0.8440000000000001,145,9,RW,2012,2021,0,0,0,0,0,0,0,1,3,0
Drew Stafford,841,196,232,428,0.509,415,13,RW,2006,2019,0,0,0,0,0,0,0,0,0,0
Jiri Hudler,708,164,264,428,0.605,243,12,LW,2003,2017,0,0,0,0,0,0,0,1,0,0
Leon Draisaitl,426,168,259,427,1.002,144,7,C/W,2014,2021,1,0,1,0,0,1,0,0,2,0
P.K. Subban,716,105,322,427,0.596,801,12,D,2009,2021,0,0,0,0,1,0,0,0,3,0
Jay Bouwmeester,1240,88,336,424,0.342,635,17,D,2002,2020,0,0,0,0,0,0,0,1,2,0
Nathan Horton,627,203,218,421,0.6709999999999999,567,16,RW,2003,2020,0,0,0,0,0,0,0,1,0,0
Joffrey Lupul,701,205,215,420,0.599,407,14,RW,2003,2018,0,0,0,0,0,0,0,0,1,0
Artemi Panarin,394,150,269,419,1.063,122,6,LW,2015,2021,0,0,0,1,0,0,0,0,0,0
Sean Monahan,544,195,220,415,0.763,119,8,C,2013,2021,0,0,0,0,0,0,0,0,0,0
Jason Chimera,1107,186,229,415,0.375,892,17,LW/RW,2000,2018,0,0,0,0,0,0,0,0,0,0
Kyle Turris,730,165,250,415,0.568,329,13,C,2007,2021,0,0,0,0,0,0,0,0,0,0
Roman Josi,635,109,305,414,0.652,234,10,D,2011,2021,0,0,0,0,1,0,0,0,3,0
Matt Stajan,1003,146,267,413,0.412,526,15,C,2002,2018,0,0,0,0,0,0,0,0,0,0
Aleksander Barkov,481,155,255,410,0.852,86,8,C,2013,2021,0,0,0,0,0,0,0,0,1,0
Alexandre Burrows,913,205,204,409,0.448,1134,13,RW/LW,2005,2018,0,0,0,0,0,0,0,0,0,0
Pascal Dupuis,871,190,219,409,0.47,387,16,LW,2000,2017,0,0,0,0,0,0,0,2,0,0
Alex Goligoski,871,80,328,408,0.468,296,14,D,2007,2021,0,0,0,0,0,0,0,1,0,0
Sean Couturier,649,156,247,403,0.621,255,10,C,2011,2021,0,0,0,0,0,0,0,0,0,0
Alexander Edler,877,99,302,401,0.457,611,15,D,2006,2021,0,0,0,0,0,0,0,0,1,0
Andrew Cogliano,1012,165,234,399,0.394,345,14,C/LW,2007,2021,0,0,0,0,0,0,0,0,0,0
Nazem Kadri,615,181,214,395,0.642,490,12,C,2009,2021,0,0,0,0,0,0,0,0,0,0
Mats Zuccarello,576,129,263,392,0.6809999999999999,233,11,RW,2010,2021,0,0,0,0,0,0,0,0,0,0
Yevgeni Kuznetsov,483,121,271,392,0.812,250,8,C,2013,2021,0,0,0,0,0,0,0,1,1,0
Mark Stone,452,150,240,390,0.863,147,10,RW,2011,2021,0,0,0,0,0,0,0,0,0,0
Dennis Wideman,815,99,288,387,0.475,503,12,D,2005,2017,0,0,0,0,0,0,0,0,1,0
Ryan Callahan,757,186,200,386,0.51,428,14,RW,2006,2020,0,0,0,0,0,0,0,0,0,0
Mika Zibanejad,551,177,209,386,0.701,159,10,C,2011,2021,0,0,0,0,0,0,0,0,0,0
Michael Frolik,850,159,225,384,0.452,317,13,RW/LW,2008,2021,0,0,0,0,0,0,0,1,0,0
Kevin Shattenkirk,682,83,301,384,0.563,406,11,D,2010,2021,0,0,0,0,0,0,0,1,1,0
David Pastrnak,390,180,199,379,0.972,171,7,RW,2014,2021,0,0,0,0,0,0,1,0,2,0
Adam Henrique,668,186,192,378,0.5660000000000001,204,11,C/LW,2010,2021,0,0,0,0,0,0,0,0,0,0
Johan Franzen,602,187,183,370,0.615,401,15,LW,2005,2020,0,0,0,0,0,0,0,1,0,0
John-Michael Liles,836,87,283,370,0.443,286,13,D,2003,2017,0,0,0,0,0,0,0,0,0,0
Matt Moulson,650,176,193,369,0.568,122,11,LW/RW,2007,2018,0,0,0,0,0,0,0,0,0,0
Cam Atkinson,575,198,170,368,0.64,142,10,RW,2011,2021,0,0,0,0,0,0,0,0,2,0
Artyom Anisimov,754,178,189,367,0.487,214,13,C/LW,2008,2021,0,0,0,0,0,0,0,0,0,0
Mikael Backlund,693,146,221,367,0.53,337,13,C/W,2008,2021,0,0,0,0,0,0,0,0,0,0
Oliver Ekman Larsson,725,125,242,367,0.506,452,11,D,2010,2021,0,0,0,0,0,0,0,0,2,0
Jaden Schwartz,523,146,220,366,0.7,135,10,LW,2011,2021,0,0,0,0,0,0,0,1,0,0
Marcus Johansson,651,130,235,365,0.561,108,11,C/LW,2010,2021,0,0,0,0,0,0,0,0,0,0
Troy Brouwer,851,182,181,363,0.4270000000000001,595,14,RW/LW,2006,2020,0,0,0,0,0,0,0,1,0,0
Mike Hoffman,495,173,187,360,0.727,177,10,W/C,2011,2021,0,0,0,0,0,0,0,0,0,0
Kris Versteeg,643,149,209,358,0.557,374,11,RW/LW,2007,2018,0,0,0,0,0,0,0,2,0,0
Filip Forsberg,461,169,187,356,0.772,204,9,LW/RW,2012,2021,0,0,0,0,0,0,0,0,1,0
Reilly Smith,580,146,210,356,0.614,150,10,RW/LW,2011,2021,0,0,0,0,0,0,0,0,0,0
Matt Niskanen,949,72,284,356,0.375,489,13,D,2007,2020,0,0,0,0,0,0,0,1,0,0
Dan Hamhuis,1148,59,297,356,0.31,684,16,D,2003,2020,0,0,0,0,0,0,0,0,0,0
Mikael Granlund,540,111,241,352,0.652,150,9,C/RW,2012,2021,0,0,0,0,0,0,0,0,0,0
Tomas Tatar,578,169,181,350,0.606,216,10,LW/RW,2010,2021,0,0,0,0,0,0,0,0,0,0
Brandon Saad,591,170,178,348,0.589,108,10,LW/RW,2011,2021,0,0,0,0,0,0,0,2,1,0
Gustav Nyquist,570,146,202,348,0.611,144,10,LW/RW,2011,2021,0,0,0,0,0,0,0,0,0,0
Tyson Barrie,558,80,268,348,0.624,179,10,D,2011,2021,0,0,0,0,0,0,0,0,0,0
Jack Eichel,358,137,206,343,0.958,136,6,C,2015,2021,0,0,0,0,0,0,0,0,3,0
Kyle Palmieri,564,175,165,340,0.603,290,11,RW,2010,2021,0,0,0,0,0,0,0,0,1,0
Tyler Johnson,535,153,187,340,0.636,170,9,C/W,2012,2021,0,0,0,0,0,0,0,1,0,0
Torey Krug,526,67,271,338,0.643,220,10,D,2011,2021,0,0,0,0,0,0,0,0,0,0
Martin Hanzal,673,126,211,337,0.501,574,13,C,2007,2020,0,0,0,0,0,0,0,0,0,0
Brendan Gallagher,550,173,163,336,0.611,314,9,RW,2012,2021,0,0,0,0,0,0,0,0,0,0
Alexander Radulov,442,136,198,334,0.7559999999999999,308,8,RW/LW,2006,2021,0,0,0,0,0,0,0,0,0,0
Brooks Laich,776,134,198,332,0.428,307,13,C/LW,2003,2018,0,0,0,0,0,0,0,0,0,0
Ondrej Palat,498,112,219,331,0.665,153,9,LW,2012,2021,0,0,0,0,0,0,0,1,0,0
Craig Smith,663,162,168,330,0.498,266,10,RW,2011,2021,0,0,0,0,0,0,0,0,0,0
Mikkel Bodker,709,118,209,327,0.461,116,12,LW/RW,2008,2020,0,0,0,0,0,0,0,0,0,0
Patrik Berglund,717,170,156,326,0.455,248,11,C/W,2008,2019,0,0,0,0,0,0,0,0,0,0
Marc-Edouard Vlasic,1038,72,254,326,0.314,402,15,D,2006,2021,0,0,0,0,0,0,0,0,0,0
Mathieu Perreault,630,130,194,324,0.514,304,12,C/LW,2009,2021,0,0,0,0,0,0,0,0,0,0
Elias Lindholm,528,122,202,324,0.614,120,8,C/RW,2013,2021,0,0,0,0,0,0,0,0,0,0
Chris Stewart,668,160,162,322,0.482,750,11,RW/LW,2008,2020,0,0,0,0,0,0,0,0,0,0
Alex Galchenyuk,550,136,185,321,0.584,203,9,C/LW,2012,2021,0,0,0,0,0,0,0,0,0,0
Paul Martin,870,50,270,320,0.368,238,14,D,2003,2018,0,0,0,0,0,0,0,0,0,0
Blake Comeau,852,136,183,319,0.374,532,15,LW/RW,2006,2021,0,0,0,0,0,0,0,0,0,0
Chris Kreider,526,158,159,317,0.603,445,10,LW,2011,2021,0,0,0,0,0,0,0,0,1,0
Rene Bourque,725,163,153,316,0.436,584,12,LW/RW,2005,2017,0,0,0,0,0,0,0,0,0,0
Tyler Ennis,615,133,180,313,0.509,202,12,C/W,2009,2021,0,0,0,0,0,0,0,0,0,0
Alex Killorn,587,132,181,313,0.5329999999999999,335,9,LW,2012,2021,0,0,0,0,0,0,0,1,0,0
Ron Hainsey,1132,59,252,311,0.275,443,17,D,2002,2020,0,0,0,0,0,0,0,1,0,0
J.T. Miller,505,122,188,310,0.614,233,9,C/W,2012,2021,0,0,0,0,0,0,0,0,0,0
Ryane Clowe,491,112,197,309,0.629,618,13,LW,2005,2018,0,0,0,0,0,0,0,0,0,0
Trevor Daley,1058,89,220,309,0.292,648,16,D,2003,2020,0,0,0,0,0,0,0,2,0,0
Michal Rozsival,963,68,241,309,0.321,704,17,D,1999,2018,0,0,0,0,0,0,0,2,0,0
Tobias Enstrom,719,54,254,308,0.428,422,11,D,2007,2018,0,0,0,0,0,0,0,0,0,0
Teddy Purcell,571,101,206,307,0.5379999999999999,102,10,LW/RW,2007,2017,0,0,0,0,0,0,0,0,0,0
Nick Leddy,723,63,244,307,0.425,137,11,D,2010,2021,0,0,0,0,0,0,0,1,0,0
Clarke MacArthur,552,133,172,305,0.5529999999999999,343,14,LW,2006,2020,0,0,0,0,0,0,0,0,0,0
Joel Ward,726,133,171,304,0.419,261,11,RW,2006,2018,0,0,0,0,0,0,0,0,0,0
Anders Lee,496,174,129,303,0.611,307,9,LW,2012,2021,0,0,0,0,0,0,0,0,0,0
Erik Johnson,777,80,223,303,0.39,476,14,D,2007,2021,0,0,0,0,0,0,0,0,0,0
Jack Johnson,940,70,232,302,0.321,523,15,D,2006,2021,0,0,0,0,0,0,0,0,0,0
Tyler Toffoli,528,145,156,301,0.57,150,9,RW,2012,2021,0,0,0,0,0,0,0,1,0,0
Dougie Hamilton,555,96,205,301,0.542,360,9,D,2012,2021,0,0,0,0,0,0,0,0,0,0
Cam Fowler,682,67,234,301,0.441,185,11,D,2010,2021,0,0,0,0,0,0,0,0,1,0
Ryan McDonagh,664,63,236,299,0.45,274,11,D,2010,2021,0,0,0,0,0,0,0,1,2,0
Mitchell Marner,304,86,211,297,0.977,106,5,RW,2016,2021,0,0,0,0,0,0,0,0,1,0
Brock Nelson,551,151,145,296,0.537,205,9,C,2012,2021,0,0,0,0,0,0,0,0,0,0
Lars Eller,758,133,163,296,0.391,462,12,C,2009,2021,0,0,0,0,0,0,0,1,0,0
Kyle Brodziak,917,129,167,296,0.32299999999999995,462,15,C,2005,2020,0,0,0,0,0,0,0,0,0,0
Mikhail Grabovski,534,125,171,296,0.5539999999999999,312,12,C,2006,2018,0,0,0,0,0,0,0,0,0,0
Pierre-Alexandre Parenteau,491,114,182,296,0.603,342,9,RW,2006,2017,0,0,0,0,0,0,0,0,0,0
Nino Niederreiter,604,139,153,292,0.483,291,10,RW/LW,2010,2021,0,0,0,0,0,0,0,0,0,0
Jakob Silfverberg,561,138,153,291,0.519,164,10,RW/LW,2011,2021,0,0,0,0,0,0,0,0,0,0
Chris Kelly,845,123,168,291,0.344,417,14,C/LW,2003,2018,0,0,0,0,0,0,0,1,0,0
Teuvo Teravainen,431,91,200,291,0.675,72,8,W/C,2013,2021,0,0,0,0,0,0,0,1,0,0
John Klingberg,425,58,233,291,0.685,156,7,D,2014,2021,0,0,0,0,0,0,0,0,1,0
Auston Matthews,286,159,130,289,1.01,46,5,C,2016,2021,0,0,0,1,0,0,0,0,3,0
Steve Ott,848,109,179,288,0.34,1555,14,C/W,2002,2017,0,0,0,0,0,0,0,0,0,0
Francois Beauchemin,903,76,212,288,0.319,501,14,D,2002,2018,0,0,0,0,0,0,0,1,0,0
Vincent Trocheck,430,114,173,287,0.667,276,8,C,2013,2021,0,0,0,0,0,0,0,0,1,0
Tyler Myers,707,81,206,287,0.406,519,12,D,2009,2021,0,0,0,1,0,0,0,0,0,0
Tomas Hertl,456,135,151,286,0.627,137,8,C/LW,2013,2021,0,0,0,0,0,0,0,0,1,0
Colin Wilson,632,113,173,286,0.453,138,11,LW/C,2009,2020,0,0,0,0,0,0,0,0,0,0
Scottie Upshall,759,138,147,285,0.375,615,15,LW/RW,2002,2018,0,0,0,0,0,0,0,0,0,0
Charlie Coyle,573,109,176,285,0.4970000000000001,211,9,C/RW,2012,2021,0,0,0,0,0,0,0,0,0,0
Rickard Rakell,450,129,154,283,0.629,96,9,W/C,2012,2021,0,0,0,0,0,0,0,0,1,0
Matt Carle,730,45,238,283,0.388,251,12,D,2005,2017,0,0,0,0,0,0,0,0,0,0
Nick Bonino,629,122,160,282,0.448,171,12,C,2009,2021,0,0,0,0,0,0,0,2,0,0
Dominic Moore,897,106,176,282,0.314,487,13,C,2003,2018,0,0,0,0,0,0,0,0,0,0
David Desharnais,524,87,195,282,0.5379999999999999,160,9,C/LW,2009,2018,0,0,0,0,0,0,0,0,0,0
Carl Soderberg,552,103,177,280,0.507,192,9,C/LW,2012,2021,0,0,0,0,0,0,0,0,0,0
Jared Spurgeon,656,82,198,280,0.4270000000000001,114,11,D,2010,2021,0,0,0,0,0,0,0,0,0,0
Kevin Bieksa,808,63,215,278,0.344,1124,13,D,2005,2018,0,0,0,0,0,0,0,0,0,0
Brandon Sutter,731,143,134,277,0.379,147,13,C/RW,2008,2021,0,0,0,0,0,0,0,0,0,0
Bo Horvat,450,121,156,277,0.616,125,7,C,2014,2021,0,0,0,0,0,0,0,0,1,0
Michael Grabner,640,175,101,276,0.431,110,11,LW/RW,2009,2020,0,0,0,0,0,0,0,0,0,0
Justin Faulk,631,92,184,276,0.4370000000000001,299,10,D,2011,2021,0,0,0,0,0,0,0,0,3,0
