Player,GP,G,A,TP,PPG,PIM,POS,firstYear,lastYear,Awards,Cups,All-Star Games,HoF,FinalValue,HoF_Probability
Doug Gilmour,1474,450,964,1414,0.9590000000000001,1299,1,1983,2003,0,1,2,1,7.15666226196289,0.9992209548934952
Dale Hawerchuk,1188,518,891,1409,1.186,740,1,1981,1997,1,0,5,1,6.21703938293457,0.9980088293335567
Jari Kurri,1251,601,797,1398,1.1179999999999999,545,1,1980,1998,0,5,8,1,9.59370831298828,0.9999318484371017
Luc Robitaille,1431,668,726,1394,0.9740000000000001,1177,1,1986,2006,1,1,8,1,10.1466763381958,0.9999607953636372
Brett Hull,1269,741,650,1391,1.0959999999999999,457,1,1985,2006,2,2,8,1,9.731350219726561,0.9999406114796284
Mike Modano,1499,561,813,1374,0.917,926,1,1988,2011,0,1,7,1,2.9912479286193845,0.9521771676658458
Johnny Bucyk,1540,556,813,1369,0.889,497,1,1955,1978,0,2,7,1,5.342935836791992,0.9952409454371299
Brendan Shanahan,1524,656,698,1354,0.888,2489,1,1987,2009,0,3,8,1,7.987010276794433,0.9996602668385254
Guy Lafleur,1126,560,793,1353,1.202,399,1,1971,1991,9,5,6,1,-0.16039630126953153,0.4599866730719263
Mats Sundin,1346,564,785,1349,1.002,1093,1,1990,2009,0,0,8,1,4.196173942565918,0.9851701736192826
Dave Andreychuk,1639,640,698,1338,0.816,1121,1,1982,2006,0,1,2,1,6.476925170898437,0.9984638293078216
Denis Savard,1196,473,865,1338,1.119,1336,1,1980,1997,0,1,7,1,7.95210961151123,0.9996482048347226
Mike Gartner,1432,708,627,1335,0.932,1159,1,1979,1998,0,0,7,1,3.5948431854248044,0.9732691721634728
Pierre Turgeon,1294,515,812,1327,1.026,452,1,1987,2007,0,0,4,0,5.114339149475097,0.9940259554982066
Gilbert Perreault,1191,512,814,1326,1.113,500,1,1970,1987,1,0,6,1,7.636135375976562,0.9995175426089492
Jarome Iginla,1554,625,675,1300,0.8370000000000001,1040,1,1995,2017,4,0,6,1,6.347473419189453,0.9982518952076697
Alexander Ovechkin,1156,707,576,1283,1.11,719,1,2005,2021,18,1,7,0,13.927944458007811,0.9999991063443828
Alex Delvecchio,1550,456,825,1281,0.826,383,1,1950,1974,0,3,13,1,5.652973449707031,0.9965051834271879
Al MacInnis,1416,340,934,1274,0.9,1511,2,1981,2004,2,1,12,1,5.2351420288085935,0.9947021487409177
Sidney Crosby,989,465,803,1268,1.2819999999999998,677,1,2005,2021,11,3,4,0,4.659403121948242,0.9906167646666733
Jean Ratelle,1281,491,776,1267,0.9890000000000001,276,1,1960,1981,1,0,5,1,-0.378607475280762,0.40646280095107945
Peter Stastny,977,450,789,1239,1.268,824,1,1980,1995,1,0,6,1,-2.374147617340088,0.08516543260640344
Phil Housley,1495,338,894,1232,0.8240000000000001,822,2,1982,2003,0,0,7,1,4.0747769241333005,0.9832880310656702
Norm Ullman,1410,490,739,1229,0.872,712,1,1955,1975,0,0,11,1,-1.3008520240783694,0.2140216576224272
Jean Beliveau,1125,507,712,1219,1.084,1029,1,1950,1971,4,10,13,1,12.688133514404296,0.9999969124621654
Jeremy Roenick,1363,513,703,1216,0.892,1463,1,1988,2009,0,0,9,0,8.14146450805664,0.999708874373006
Larry Murphy,1615,287,929,1216,0.753,1084,2,1980,2001,0,4,3,1,-0.6087548370361331,0.35234328872064224
Bobby Clarke,1144,358,852,1210,1.058,1453,1,1969,1984,4,2,8,1,5.575059211730957,0.9962230682078071
Bernie Nicholls,1127,475,734,1209,1.073,1292,1,1981,1999,0,0,3,0,1.1567213897705075,0.7607364639370868
Vincent Damphousse,1378,432,783,1205,0.8740000000000001,1190,1,1986,2004,0,1,3,0,9.778946197509764,0.9999433717639693
Dino Ciccarelli,1232,608,592,1200,0.9740000000000001,1425,1,1980,1999,0,0,4,1,9.84398678588867,0.9999469374870483
Patrick Marleau,1728,562,627,1189,0.688,517,1,1997,2021,0,0,3,0,3.962442672729492,0.9813382764792187
Rod Brind'Amour,1484,452,732,1184,0.7979999999999999,1100,1,1988,2010,0,1,1,0,12.082474029541014,0.9999943422240651
Sergei Fedorov,1248,483,696,1179,0.945,839,1,1990,2009,2,3,6,1,10.756665504455565,0.9999786975146119
Bobby Hull,1063,610,560,1170,1.101,640,1,1957,1980,5,1,12,1,-1.027824127197266,0.26350615989713033
Daniel Alfredsson,1246,444,713,1157,0.929,510,1,1995,2014,1,0,6,0,-2.1614544029235843,0.10326569326563048
Michel Goulet,1089,548,604,1152,1.058,825,1,1979,1994,0,0,5,1,-1.7663650150299075,0.14599495748345623
Nicklas Lidstrom,1564,264,878,1142,0.73,514,2,1991,2012,8,4,11,1,-3.817217015743256,0.021515801575570693
Marian Hossa,1309,525,609,1134,0.866,628,1,1997,2021,0,3,5,1,-3.9246702427864077,0.019366191948047125
Bernie Federko,1000,369,761,1130,1.13,487,1,1976,1990,0,0,2,1,5.687466896057129,0.9966232762146806
Mike Bossy,752,573,553,1126,1.4969999999999999,222,1,1977,1987,2,4,7,1,10.836337364196776,0.9999803288415993
Joe Nieuwendyk,1257,564,562,1126,0.8959999999999999,677,1,1986,2007,2,3,4,1,7.128006256103515,0.9991983257877993
Darryl Sittler,1096,484,637,1121,1.023,948,1,1970,1985,0,0,4,1,1.8869479064941403,0.8684071409835175
Frank Mahovlich,1181,533,570,1103,0.934,1056,1,1956,1974,1,6,15,1,-4.212799751281739,0.014588874089164854
Glenn Anderson,1129,498,601,1099,0.973,1120,1,1980,1996,0,6,4,1,-4.1768710250854495,0.01511449728646434
Theo Fleury,1084,455,633,1088,1.004,1840,1,1988,2003,0,1,7,0,-5.713426792144776,0.0032904771483795838
Yevgeni Malkin,912,417,661,1078,1.182,960,1,2006,2021,6,3,4,0,6.2385905151367185,0.9980511994866543
Henrik Sedin,1330,240,830,1070,0.805,680,1,2000,2018,2,0,3,0,-3.8110735054016116,0.021645521023292612
Dave Taylor,1111,431,638,1069,0.9620000000000001,1589,1,1977,1994,0,0,4,0,-0.29919120025634793,0.4257552129025171
Keith Tkachuk,1201,538,527,1065,0.887,2219,1,1991,2010,0,0,5,0,4.323189056396484,0.9869159255786746
Ray Whitney,1330,385,679,1064,0.8,465,1,1991,2014,0,1,2,0,-4.0585708255767825,0.01698037488851083
Pat Verbeek,1424,521,541,1063,0.746,2905,1,1982,2002,0,1,2,0,2.0245683555603025,0.8833525612036839
Joe Mullen,1062,502,561,1063,1.001,241,1,1979,1997,0,3,3,1,-3.3493255610466006,0.03391725647142732
Denis Potvin,1060,310,742,1052,0.992,1356,2,1973,1988,4,4,9,1,3.2528660659790036,0.9627759642411176
Henri Richard,1256,358,688,1046,0.833,928,1,1955,1975,0,11,10,1,4.670691764831543,0.9907211157040218
Daniel Sedin,1306,393,648,1041,0.797,546,1,2000,2018,2,0,3,0,3.058662689208984,0.9551550495932267
Bobby Smith,1077,357,679,1036,0.9620000000000001,917,1,1978,1993,1,1,4,0,-3.9027706916332248,0.019786496634423393
Martin St. Louis,1134,391,642,1033,0.9109999999999999,310,1,1998,2015,4,1,6,1,5.15935066986084,0.9942873922282355
Doug Weight,1238,278,755,1033,0.8340000000000001,970,1,1990,2011,0,1,4,0,4.9852431182861325,0.9932083268897084
Alexander Mogilny,990,473,559,1032,1.042,432,1,1989,2006,0,1,4,0,1.3164670829772946,0.7885933206799999
Alexei Kovalev,1316,430,599,1029,0.782,1304,1,1992,2013,0,1,3,0,12.201854980468749,0.999994978892352
Brian Leetch,1205,247,781,1028,0.853,571,2,1987,2006,4,1,9,1,-7.496773683547974,0.000554563965171645
Patrick Kane,978,392,635,1027,1.05,380,1,2007,2021,5,3,9,0,-3.2844338054656985,0.03610907902398297
Patrik Elias,1240,408,617,1025,0.8270000000000001,549,1,1995,2016,0,2,0,0,8.020422256469725,0.9996714267900965
Eric Staal,1245,437,586,1023,0.8220000000000001,818,1,2003,2021,0,1,6,0,-6.198688470840454,0.0020279730080736435
Brian Bellows,1188,485,537,1022,0.86,718,1,1982,1999,0,1,3,0,-6.834358894348145,0.0010750001555221355
Rod Gilbert,1065,406,615,1021,0.9590000000000001,508,1,1960,1978,0,0,8,1,-6.622890674591065,0.0013278165553834568
Dale Hunter,1409,323,697,1020,0.7240000000000001,3565,1,1980,1999,0,0,1,0,-5.1766444082260135,0.005615214739903022
Pat LaFontaine,865,468,545,1013,1.171,552,1,1983,1998,0,0,0,1,-3.5036136741638186,0.0292095854963499
Steve Larmer,1006,441,571,1012,1.006,532,1,1980,1995,1,1,2,0,8.339793479919432,0.9997612353628541
Lanny McDonald,1111,500,506,1006,0.905,899,1,1973,1989,0,1,4,1,-10.601964199066163,2.486649940278764e-05
Brian Propp,1016,425,579,1004,0.988,830,1,1979,1994,0,0,5,0,6.590673721313476,0.9986287683028214
Paul Kariya,989,402,587,989,1.0,399,1,1994,2010,0,0,7,1,-4.921864711761475,0.0072328376780454685
Rick Middleton,1005,448,540,988,0.983,157,1,1974,1988,0,0,3,0,-6.644316875457764,0.0012997056977299356
Dave Keon,1296,396,590,986,0.7609999999999999,117,1,1960,1982,2,4,8,1,3.7286818389892575,0.9765391516441292
Andy Bathgate,1069,349,624,973,0.91,624,1,1952,1971,1,1,8,1,-1.7422861690521243,0.14902278133024977
Shane Doan,1540,402,570,972,0.631,1353,1,1995,2017,0,0,2,0,-1.8633834953308108,0.1343091652424952
Ryan Getzlaf,1058,274,693,967,0.914,892,1,2005,2021,0,1,3,0,-7.441751205444336,0.0005859141438614965
Maurice Richard,978,544,422,966,0.988,1285,1,1942,1960,1,8,13,1,0.6942675476074216,0.666915590614592
Henrik Zetterberg,1082,337,623,960,0.887,401,1,2002,2021,1,1,0,0,-2.012892210006714,0.117855954017652
Kirk Muller,1349,357,602,959,0.711,1223,1,1984,2003,0,1,6,0,-3.82281919670105,0.021398175189381745
Larry Robinson,1384,208,750,958,0.6920000000000001,793,2,1972,1992,3,6,10,1,-8.657813751220704,0.0001737335941895028
Anze Kopitar,1077,333,623,956,0.888,296,1,2006,2021,0,2,5,0,-7.118233406066895,0.000809540888906463
Rick Tocchet,1144,440,512,952,0.8320000000000001,2912,1,1984,2002,0,1,4,0,-7.110079013824463,0.0008161637812298634
Vincent Lecavalier,1212,421,528,949,0.7829999999999999,848,1,1998,2016,1,1,4,0,0.41056803512573214,0.6012240751913516
Chris Chelios,1651,185,763,948,0.574,2891,2,1983,2010,3,3,11,1,3.8173773651123044,0.9784875739801528
Jason Spezza,1129,341,601,942,0.8340000000000001,576,1,2002,2021,0,0,2,0,-7.80410000038147,0.00040789206070676663
Jason Arnott,1244,417,521,938,0.754,1242,1,1993,2012,0,1,2,0,-7.25036522102356,0.0007094114437117973
Steve Thomas,1235,421,512,933,0.755,1306,1,1984,2004,0,0,0,0,-6.378293239593506,0.001695140216138531
Brad Richards,1126,298,634,932,0.828,251,1,2000,2016,1,2,1,0,-6.273374998092652,0.0018823033325207344
Nicklas Backstrom,961,246,686,932,0.97,462,1,2007,2021,0,1,1,0,-5.042455279350281,0.0064164364236782906
Neal Broten,1099,289,634,923,0.84,569,1,1980,1997,0,1,2,0,-1.3050562973022464,0.21331528030773406
Pavel Datsyuk,953,314,604,918,0.963,232,1,2001,2016,0,2,3,0,-3.7777502174377444,0.022362571723191223
Bobby Orr,657,270,645,915,1.393,953,2,1966,1979,17,2,7,1,-6.076031171798706,0.0022920106966910184
Gary Roberts,1225,438,472,910,0.743,2560,1,1986,2009,0,1,3,0,-6.011651002883911,0.002444051792395233
Scott Stevens,1635,196,712,908,0.555,2785,2,1982,2004,1,3,13,1,-11.102439605712892,1.5075273376314421e-05
Tony Amonte,1174,416,484,900,0.767,752,1,1990,2007,0,0,5,0,-0.7684092159271243,0.31682332522349793
Ray Ferraro,1258,408,490,898,0.7140000000000001,1288,1,1984,2002,0,0,1,0,2.3583081130981443,0.9135923390473701
Brad Park,1113,213,683,896,0.805,1429,2,1968,1985,0,0,9,1,-8.11167498779297,0.0002999259465159101
Peter Bondra,1081,503,389,892,0.825,761,1,1990,2007,0,0,5,0,-6.715298377990723,0.0012107565484606366
Butch Goring,1107,375,513,888,0.802,102,1,1969,1985,1,4,1,0,-5.370385491371155,0.004630793514135872
Owen Nolan,1200,422,463,885,0.738,1793,1,1990,2010,0,0,5,0,5.901743209838867,0.9972727844926416
Peter Forsberg,708,249,636,885,1.25,688,1,1994,2011,3,2,5,1,7.643672264099121,0.9995211634331573
Bill Barber,903,420,463,883,0.978,623,1,1972,1984,0,2,6,1,-6.062031113624573,0.002324249544907802
Dennis Maruk,888,356,522,878,0.9890000000000001,761,1,1975,1989,0,0,2,0,8.562259948730468,0.999808849812552
Ilya Kovalchuk,926,443,433,876,0.946,544,1,2001,2020,1,0,3,0,-5.936361038208008,0.002634665157006282
Patrice Bergeron,1093,353,519,872,0.7979999999999999,424,1,2003,2021,0,1,2,0,-6.165073239326477,0.0020971571309336113
Markus Naslund,1117,395,474,869,0.778,736,1,1993,2009,1,0,5,0,0.7473781471252439,0.6786071423809577
Cliff Ronning,1137,306,563,869,0.764,453,1,1985,2004,0,0,0,0,-7.196977817535401,0.000748285189828602
Trevor Linden,1372,375,492,867,0.632,895,1,1988,2008,0,0,2,0,-9.19666787338257,0.00010136636328330606
Ivan Boldirev,1052,361,505,866,0.823,507,1,1970,1985,0,1,1,0,-9.142292224884034,0.00010703022777378628
Phil Kessel,1071,375,490,865,0.8079999999999999,320,1,2006,2021,0,2,3,0,-2.2891523475646975,0.09202535247097972
Eric Lindros,760,372,493,865,1.138,1398,1,1992,2007,2,0,6,1,-5.408851348876953,0.0044568272838733675
Yvan Cournoyer,968,428,435,863,0.892,255,1,1963,1979,1,10,6,1,-7.62589856338501,0.000487419162701737
Alex Tanguay,1088,283,580,863,0.7929999999999999,527,1,1999,2016,0,1,1,0,-8.760779582977296,0.00015673778109400211
Dean Prentice,1378,391,469,860,0.624,484,1,1952,1974,0,0,4,0,-0.4362902278900149,0.3926252878286356
Tomas Sandstrom,983,394,463,857,0.872,1193,1,1984,1999,0,1,2,0,-4.121900879859925,0.015954976262898494
Bill Guerin,1263,429,427,856,0.6779999999999999,1660,1,1991,2010,0,2,4,0,-9.597651683807374,6.78833634099332e-05
Vyacheslav Kozlov,1182,356,497,853,0.722,704,1,1991,2010,0,2,0,0,-6.892812931060791,0.0010140252519857714
Ted Lindsay,1068,379,472,851,0.797,1808,1,1944,1965,1,4,11,1,-8.422521316528321,0.00021981129010029065
Gary Suter,1145,203,641,844,0.737,1349,2,1985,2002,1,1,4,0,-4.759505056858063,0.008497031650303745
Tom Lysiak,919,292,551,843,0.917,567,1,1973,1986,0,0,3,0,-7.624442064285279,0.00048812925873954825
John MacLean,1194,413,429,842,0.705,1328,1,1983,2002,0,1,2,0,3.4934351806640622,0.9705004019991379
Ryan Smyth,1270,386,456,842,0.6629999999999999,976,1,1994,2014,0,0,1,0,-3.8815354938507083,0.02020258045796951
Scott Mellanby,1431,364,476,840,0.5870000000000001,2479,1,1985,2007,0,0,1,0,-6.796861850738526,0.0011160289183253166
Steven Stamkos,806,424,414,838,1.04,499,1,2008,2021,2,1,6,0,-1.2279781932830813,0.22653548508236554
John Tonelli,1028,325,511,836,0.813,911,1,1978,1992,0,4,2,0,3.2348044281005857,0.9621232257485328
Jacques Lemaire,853,366,469,835,0.9790000000000001,217,1,1967,1979,0,8,2,1,-8.221552574157716,0.00026872518022159105
Saku Koivu,1124,255,577,832,0.74,809,1,1995,2014,0,0,1,0,-9.474321567535402,7.679290050808111e-05
Brent Sutter,1111,363,466,829,0.746,1054,1,1980,1998,0,2,1,0,-3.2642951841354373,0.03681659381660883
John Ogrodnick,928,402,425,827,0.8909999999999999,260,1,1979,1993,0,0,5,0,3.8054945831298825,0.9782360183530128
Doug Wilson,1024,237,590,827,0.8079999999999999,830,2,1977,1993,1,0,7,1,-8.1334328289032,0.0002934725807911257
Red Kelly,1316,281,542,823,0.625,327,2,1947,1967,1,8,12,1,-8.307628833770753,0.0002465673364729813
Pierre Larouche,812,395,427,822,1.012,237,1,1974,1988,0,2,2,0,-8.823882781982423,0.00014715414031976759
Bernard Geoffrion,883,393,429,822,0.9309999999999999,689,1,1950,1968,4,6,11,1,-5.871927821159363,0.0028095209342430248
Stephane Richer,1054,421,398,819,0.777,614,1,1984,2002,0,2,1,0,-8.682442390441896,0.00016950774947719084
John LeClair,967,406,413,819,0.847,501,1,1990,2007,0,1,5,0,-10.175106727600099,3.810577036703385e-05
Claude Giroux,895,257,562,819,0.915,382,1,2007,2021,0,0,6,0,-5.587525450706482,0.003730314471554796
Steve Shutt,930,424,393,817,0.878,410,1,1972,1985,0,5,3,1,-9.404841148376466,8.231777713453917e-05
Thomas Steen,950,264,553,817,0.86,753,1,1981,1995,0,0,0,0,-10.854206287384034,1.932278457634147e-05
Marian Gaborik,1035,407,408,815,0.787,492,1,2000,2021,0,1,3,0,-8.439011299133302,0.00021621710493804214
Jonathan Toews,943,345,470,815,0.8640000000000001,525,1,2007,2021,1,3,4,0,-2.2303657169342044,0.09705658607257278
Wilf Paiement,946,356,458,814,0.86,1757,1,1974,1988,0,0,3,0,-2.5447749729156497,0.07277829249513983
Peter McNab,954,363,450,813,0.852,179,1,1973,1987,0,0,1,0,-3.5830711956024173,0.027038803620640647
Sergei Gonchar,1301,220,591,811,0.623,981,2,1994,2015,0,1,4,0,-8.153551065444947,0.00028762910549798114
Pit Martin,1101,324,485,809,0.735,609,1,1961,1979,0,0,4,0,-7.520833694458008,0.0005413875220653408
Ken Linseman,860,256,551,807,0.938,1727,1,1978,1992,0,1,0,0,-9.476560794830323,7.66211492915031e-05
Rick Nash,1060,437,368,805,0.759,750,1,2002,2018,1,0,6,0,-8.161009513854982,0.00028549242916094786
Milan Hejduk,1020,375,430,805,0.789,316,1,1998,2013,1,1,3,0,-5.038614832878113,0.00644096675969872
Garry Unger,1105,413,391,804,0.728,1075,1,1967,1983,0,0,7,0,-6.981872283935547,0.0009277016115800014
Ken Hodge,881,328,472,800,0.9079999999999999,779,1,1964,1978,0,2,3,0,0.7727969055175778,0.6841256097767322
Geoff Courtnall,1049,367,432,799,0.762,1465,1,1983,2000,0,1,0,0,7.816921508789062,0.99959730225412
Corey Perry,1045,377,420,797,0.763,1180,1,2005,2021,2,1,4,0,-6.708953821182251,0.0012184532927515888
Justin Williams,1264,320,477,797,0.631,766,1,2000,2020,1,3,1,0,-9.803070270538331,5.5278553224436946e-05
Joe Pavelski,1031,371,425,796,0.772,400,1,2006,2021,0,0,3,0,-8.578565322875978,0.0001880592660574035
Ed Olczyk,1031,342,452,794,0.77,874,1,1984,2000,0,1,0,0,-7.883027994155884,0.000376947358618657
Zach Parise,1020,387,406,793,0.777,380,1,2005,2021,0,0,1,0,-10.037078582763673,4.3745477182175984e-05
Wayne Cashman,1027,277,516,793,0.772,1041,1,1964,1983,0,2,1,0,-8.286876403808595,0.00025173636923860764
Mike Ribeiro,1074,228,565,793,0.738,577,1,1999,2017,0,0,1,0,-8.932163440704347,0.00013205454461225516
Dany Heatley,869,372,419,791,0.91,620,1,2001,2015,1,0,3,0,-8.026895009994508,0.00032645399676574
Thomas Vanek,1029,373,416,789,0.767,547,1,2005,2019,0,0,1,0,-8.776962959289552,0.00015422203731196117
Rick Vaive,876,441,347,788,0.9,1445,1,1979,1992,0,0,3,0,-3.4116096134185794,0.03193459913644064
Borje Salming,1148,150,637,787,0.6859999999999999,1344,2,1973,1990,0,0,3,1,-7.157834970474243,0.0007781327596372708
Claude Lemieux,1215,369,407,786,0.647,1777,1,1983,2009,1,4,0,0,-9.828357421875001,5.3898316104368495e-05
Alexei Yashin,850,337,444,781,0.919,401,1,1993,2007,0,0,3,0,-7.752863132476807,0.0004293266309227164
Pavel Bure,702,437,342,779,1.11,484,1,1991,2003,3,0,6,1,-9.314552509307862,9.009529552319212e-05
Rob Blake,1270,240,537,777,0.612,1679,2,1989,2010,1,1,7,1,-11.73816367340088,7.983196549238702e-06
John Tavares,820,349,427,776,0.946,367,1,2009,2021,0,0,6,0,-7.414316379547119,0.000602201312593218
Jean Pronovost,998,391,383,774,0.7759999999999999,413,1,1968,1982,0,0,4,0,4.540738380432129,0.9894470246309328
Dave Christian,1009,340,433,773,0.7659999999999999,284,1,1979,1994,0,0,1,0,-5.588592612266541,0.003726350572816199
Pete Mahovlich,884,288,485,773,0.8740000000000001,916,1,1965,1981,0,4,2,0,-4.6058463985919955,0.009894363409979233
Sergei Zubov,1068,152,619,771,0.722,337,2,1992,2009,0,2,3,1,-3.977289402008057,0.018391762664471675
Todd Bertuzzi,1159,314,456,770,0.664,1478,1,1995,2014,0,0,2,0,-11.035466873168946,1.6119465278189867e-05
Pavol Demitra,848,304,464,768,0.9059999999999999,284,1,1993,2010,0,0,3,0,-4.553916924715042,0.010416254007016203
Rick Kehoe,906,371,396,767,0.847,120,1,1971,1985,0,0,2,0,-6.834789716720581,0.0010745376187025547
Blake Wheeler,935,266,499,765,0.818,615,1,2008,2021,0,0,2,0,-3.409307920455933,0.03200583218015389
Vaclav Prospal,1108,255,510,765,0.69,581,1,1996,2013,0,0,0,0,-10.576699935913087,2.5502720149529454e-05
Brian Rolston,1256,342,419,761,0.606,472,1,1994,2012,0,1,1,0,-8.606058799743654,0.00018296022532297309
Kevin Dineen,1188,355,405,760,0.64,2229,1,1984,2003,0,0,2,0,1.1546013717651364,0.7603503724138406
Rick MacLeish,846,349,410,759,0.897,434,1,1970,1984,0,2,3,0,-6.742718183517456,0.0011780474370771507
Murray Craven,1071,266,493,759,0.7090000000000001,524,1,1982,2000,0,0,0,0,2.8545506362915036,0.9455534348305245
Mike Ridley,866,292,466,758,0.875,424,1,1985,1997,0,0,1,0,-3.6294774646759036,0.025844390854509052
Scott Young,1181,342,415,757,0.6409999999999999,448,1,1987,2006,0,2,0,0,-10.95500060272217,1.7470128593910304e-05
Scott Gomez,1079,181,575,756,0.701,655,1,1999,2016,1,2,2,0,-8.575776779174806,0.00018858431035769787
Steve Duchesne,1113,227,526,752,0.6759999999999999,824,2,1986,2002,0,1,3,0,-5.659117066383362,0.0034734859287451113
Craig Janney,760,188,563,751,0.988,170,1,1987,1999,0,0,0,0,-10.787358486175538,2.0658594120161957e-05
Olli Jokinen,1231,321,429,750,0.609,1071,1,1997,2015,0,0,1,0,-7.650212013244629,0.0004757167978793194
Bobby Holik,1314,326,421,747,0.568,1421,1,1990,2009,0,2,2,0,-6.091150128364563,0.0022576961755536805
Steve Sullivan,1011,290,457,747,0.7390000000000001,587,1,1995,2013,0,0,0,0,-10.004143917083741,4.521014143566329e-05
Russ Courtnall,1029,297,447,744,0.723,557,1,1983,1999,0,0,1,0,-8.930462085723878,0.00013227937775625877
Mathieu Schneider,1289,223,521,744,0.5770000000000001,1250,2,1987,2010,0,1,2,0,-5.527782523155213,0.003959056903066613
Greg Adams,1056,355,388,743,0.7040000000000001,326,1,1984,2001,0,0,1,0,-8.76983281326294,0.00015532542112799426
Mark Howe,929,197,545,742,0.799,455,2,1979,1995,0,0,4,1,-4.378929206252098,0.012383503875648788
Scott Niedermayer,1263,172,574,740,0.586,784,2,1991,2010,2,4,5,1,-4.296517931938172,0.013432985979006336
Jeff Carter,1044,383,354,737,0.706,537,1,2005,2021,0,2,2,0,-4.111929857254029,0.016112283383276135
Miroslav Satan,1050,363,372,735,0.7,464,1,1995,2010,0,1,2,0,-11.763716899871827,7.78178601127893e-06
Andrew Brunette,1109,268,465,733,0.6609999999999999,314,1,1995,2012,0,0,0,0,-11.211878025054933,1.3512551851627458e-05
Andrew Cassels,1015,204,528,732,0.721,410,1,1989,2006,0,0,0,0,-12.469491683959962,3.842084400316241e-06
Matt Cullen,1516,266,465,731,0.48200000000000004,592,1,1997,2019,0,3,0,0,-5.306545102119446,0.004934559469098466
Bobby Carpenter,1178,320,408,728,0.618,919,1,1981,1999,0,1,1,0,-3.7641144628524783,0.022662632864995782
Murray Oliver,1127,274,454,728,0.6459999999999999,320,1,1957,1975,0,0,5,0,-8.007629119873048,0.0003328022868318648
Mike Foligno,1018,355,372,727,0.7140000000000001,2045,1,1979,1994,0,0,0,0,-7.848819458007813,0.00039006015222740116
Jason Pominville,1060,293,434,727,0.6859999999999999,199,1,2003,2019,0,0,1,0,-6.264549934387207,0.0018989566099615576
Cory Stillman,1025,278,449,727,0.7090000000000001,489,1,1994,2011,0,2,0,0,-9.6900837059021,6.189039263159e-05
Kevin Stevens,874,329,397,726,0.831,1470,1,1987,2002,0,2,3,0,-8.796942913055421,0.0001511717279423395
Bob Nevin,1128,307,419,726,0.644,211,1,1957,1976,0,2,4,0,-8.614393913269044,0.0001814418445009779
Paul Stastny,949,250,476,726,0.765,438,1,2006,2021,0,0,1,0,-6.802036487579346,0.0011102751854355703
Dave Babych,1194,142,581,723,0.606,970,2,1980,1999,0,0,2,0,-8.411560737609864,0.00022223326253835972
Petr Sykora,1017,323,398,721,0.7090000000000001,433,1,1995,2012,0,2,0,0,-5.834706508636475,0.002915754897777607
Dave Gagner,946,318,401,719,0.76,1016,1,1984,1999,0,0,1,0,-9.622140132904054,6.624130305205649e-05
Alexei Zhamnov,807,249,470,719,0.8909999999999999,668,1,1992,2006,0,0,1,0,-3.8897441263198855,0.020040733545989512
Petr Nedved,982,310,407,717,0.73,708,1,1990,2007,0,0,0,0,-10.061462604522706,4.2691731542746506e-05
Martin Straka,954,257,460,717,0.752,360,1,1992,2008,0,0,1,0,1.4162495498657224,0.8047497907700564
